Name: 风云足球, URL: http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$订阅源, Date: None, Delay: 575 ms, Speed: 0.29 M/s, Resolution: None
Name: 广西卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226452/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广西卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225731/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广西卫视, URL: http://221.199.193.80:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.28 M/s, Resolution: None
Name: 广西卫视, URL: http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001224/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广西卫视, URL: http://221.224.4.170:1111/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 1677 ms, Speed: 2.26 M/s, Resolution: None
Name: 广西卫视, URL: http://14.212.185.71:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 1702 ms, Speed: 0.03 M/s, Resolution: None
Name: 广西卫视, URL: http://113.236.31.149:9901/tsfile/live/1046_1.m3u8$订阅源, Date: None, Delay: 301 ms, Speed: 0.03 M/s, Resolution: None
Name: 广西卫视, URL: http://222.169.85.8:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 1.27 M/s, Resolution: None
Name: 广西卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_44.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.03 M/s, Resolution: None
Name: 广西卫视, URL: http://61.136.67.238:50085/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 212 ms, Speed: 0.23 M/s, Resolution: None
Name: 广西卫视, URL: http://123.138.22.30:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 1312 ms, Speed: 0.20 M/s, Resolution: None
Name: 广西卫视, URL: http://221.233.192.152:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 475 ms, Speed: 0.03 M/s, Resolution: None
Name: 广西卫视, URL: http://60.12.183.46:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 1751 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://58.19.43.46:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 193 ms, Speed: 0.27 M/s, Resolution: None
Name: 广西卫视, URL: http://223.166.234.114:7777/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 220 ms, Speed: 0.03 M/s, Resolution: None
Name: 广西卫视, URL: http://220.164.192.48:50085/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 547 ms, Speed: 0.04 M/s, Resolution: None
Name: 广西卫视, URL: http://58.221.214.82:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 200 ms, Speed: 0.22 M/s, Resolution: None
Name: 广西卫视, URL: http://221.213.69.82:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 322 ms, Speed: 0.15 M/s, Resolution: None
Name: 广西卫视, URL: http://42.48.50.138:9002/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 465 ms, Speed: 0.20 M/s, Resolution: None
Name: 广西卫视, URL: http://221.233.192.152:1111/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 475 ms, Speed: 0.03 M/s, Resolution: None
Name: 广西卫视, URL: http://120.238.94.10:9901/tsfile/live/1067_1.m3u8$订阅源, Date: None, Delay: 575 ms, Speed: 0.29 M/s, Resolution: None
Name: 广西卫视, URL: http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1751 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 985 ms, Speed: 0.08 M/s, Resolution: None
Name: 广西卫视, URL: http://220.249.114.102:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 225 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 613 ms, Speed: 0.04 M/s, Resolution: None
Name: 广西卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.39:5002$山东电信组播源, Date: 2024-02-06, Delay: 204 ms, Speed: 0.09 M/s, Resolution: None
Name: 广西卫视, URL: http://113.57.20.158:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 288 ms, Speed: 0.05 M/s, Resolution: None
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 209 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://123.130.84.106:8154/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 460 ms, Speed: 0.03 M/s, Resolution: None
Name: 广西卫视, URL: http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 434 ms, Speed: 0.10 M/s, Resolution: None
Name: 广西卫视, URL: http://110.7.130.91:8096/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 508 ms, Speed: 0.14 M/s, Resolution: None
Name: 广西卫视, URL: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 224 ms, Speed: 0.55 M/s, Resolution: None
Name: 广西卫视, URL: http://223.166.234.19:7777/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 210 ms, Speed: 0.06 M/s, Resolution: None
Name: 广西卫视, URL: http://121.19.134.139:808/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://117.27.190.42:9998/tsfile/live/23269_1.m3u8$订阅源, Date: None, Delay: 196 ms, Speed: 0.03 M/s, Resolution: None
Name: 广西卫视, URL: http://223.166.234.19:7777/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.06 M/s, Resolution: None
Name: 广西卫视, URL: http://110.80.17.38:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.05 M/s, Resolution: None
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 209 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 985 ms, Speed: 0.08 M/s, Resolution: None
Name: 广西卫视, URL: http://110.7.130.51:8096/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 238 ms, Speed: 0.06 M/s, Resolution: None
Name: 广西卫视, URL: http://221.2.148.205:8154/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 886 ms, Speed: 0.04 M/s, Resolution: None
Name: 广西卫视, URL: http://113.25.252.226:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.18 M/s, Resolution: None
Name: 广西卫视, URL: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 224 ms, Speed: 0.55 M/s, Resolution: None
Name: 广西卫视, URL: http://218.89.240.144:59901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 224 ms, Speed: 0.04 M/s, Resolution: None
Name: 广西卫视, URL: http://61.138.128.226:19901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 591 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://119.36.148.115:59901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 445 ms, Speed: 0.05 M/s, Resolution: None
Name: 广西卫视, URL: http://112.234.21.109:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 645 ms, Speed: 0.28 M/s, Resolution: None
Name: 广西卫视, URL: http://110.7.128.156:8096/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.06 M/s, Resolution: None
Name: 广西卫视, URL: http://113.57.20.158:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 288 ms, Speed: 0.05 M/s, Resolution: None
Name: 广西卫视, URL: http://121.19.134.222:808/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 209 ms, Speed: 0.23 M/s, Resolution: None
Name: 广西卫视, URL: http://124.128.73.58:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 434 ms, Speed: 0.10 M/s, Resolution: None
Name: 广西卫视, URL: http://101.74.31.69:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.03 M/s, Resolution: None
Name: 广西卫视, URL: http://111.14.181.15:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 397 ms, Speed: 0.14 M/s, Resolution: None
Name: 广西卫视, URL: http://110.7.130.134:8096/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.10 M/s, Resolution: None
Name: 广西卫视, URL: http://59.48.75.130:3052/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 233 ms, Speed: 0.32 M/s, Resolution: None
Name: 广西卫视, URL: http://121.33.239.242:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 594 ms, Speed: 0.04 M/s, Resolution: None
Name: 广西卫视, URL: http://116.117.105.183:8096/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 233 ms, Speed: 0.06 M/s, Resolution: None
Name: 广西卫视, URL: http://110.7.129.204:8096/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 227 ms, Speed: 0.06 M/s, Resolution: None
Name: 广西卫视, URL: http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 224 ms, Speed: 0.04 M/s, Resolution: None
Name: 广西卫视, URL: http://116.117.106.42:8096/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.07 M/s, Resolution: None
Name: 广西卫视, URL: http://61.173.144.157:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 205 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://61.173.144.157:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 205 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 460 ms, Speed: 0.03 M/s, Resolution: None
Name: 广西卫视, URL: http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 197 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 434 ms, Speed: 0.10 M/s, Resolution: None
Name: 广西卫视, URL: http://116.117.106.74:8096/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.09 M/s, Resolution: None
Name: 广西卫视, URL: http://113.57.93.165:9900/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 197 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 886 ms, Speed: 0.04 M/s, Resolution: None
Name: 广西卫视, URL: http://183.136.148.214:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.12 M/s, Resolution: None
Name: 广西卫视, URL: http://119.163.199.98:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 219 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://101.74.31.52:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 2035 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://1.30.24.181:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 2.09 M/s, Resolution: None
Name: 广西卫视, URL: http://101.74.28.50:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://171.14.89.182:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 647 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://223.241.247.214:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.16 M/s, Resolution: None
Name: 广西卫视, URL: http://117.190.144.101:1111/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 224 ms, Speed: 0.57 M/s, Resolution: None
Name: 广西卫视, URL: http://116.117.104.242:8096/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.05 M/s, Resolution: None
Name: 广西卫视, URL: http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 237 ms, Speed: 0.16 M/s, Resolution: None
Name: 广西卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.39:5002$山东电信组播源, Date: 2024-02-06, Delay: 452 ms, Speed: 0.13 M/s, Resolution: None
Name: 广西卫视, URL: http://118.77.152.195:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 2197 ms, Speed: 0.16 M/s, Resolution: None
Name: 广西卫视, URL: http://115.215.143.98:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 207 ms, Speed: 0.17 M/s, Resolution: None
Name: 广西卫视, URL: http://116.117.105.247:8096/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.07 M/s, Resolution: None
Name: 广西卫视, URL: http://113.236.17.12:9901/tsfile/live/1046_1.m3u8$订阅源, Date: None, Delay: 387 ms, Speed: 0.10 M/s, Resolution: None
Name: 广西卫视, URL: http://223.166.234.149:7777/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 2207 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://118.77.152.185:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 484 ms, Speed: 0.09 M/s, Resolution: None
Name: 广西卫视, URL: http://220.249.114.102:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031118/index.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=YanG-1989$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广西卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031118/index.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广西卫视, URL: http://1.197.252.234:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 215 ms, Speed: 0.92 M/s, Resolution: None
Name: 广西卫视, URL: http://125.43.241.34:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 203 ms, Speed: 0.44 M/s, Resolution: None
Name: 广西卫视, URL: http://144.52.160.109:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Delay: 205 ms, Speed: 1.75 M/s, Resolution: None
Name: 广西卫视, URL: http://123.161.39.128:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 448 ms, Speed: 0.76 M/s, Resolution: None
Name: 广西卫视, URL: http://121.24.98.45:8090/hls/85/index.m3u8$订阅源, Date: None, Delay: 1484 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://171.14.89.69:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 227 ms, Speed: 0.04 M/s, Resolution: None
Name: 广西卫视, URL: http://123.52.111.131:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 349 ms, Speed: 0.29 M/s, Resolution: None
Name: 广西卫视, URL: http://221.199.193.213:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.45 M/s, Resolution: None
Name: 广西卫视, URL: http://116.117.104.39:8096/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 550 ms, Speed: 0.14 M/s, Resolution: None
Name: 广西卫视, URL: http://219.159.194.213:8181/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 1.96 M/s, Resolution: None
Name: 广西卫视, URL: http://221.199.193.215:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.64 M/s, Resolution: None
Name: 广西卫视, URL: http://110.7.129.116:8096/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 233 ms, Speed: 0.05 M/s, Resolution: None
Name: 广西卫视, URL: http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://171.110.42.193:8181/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 218 ms, Speed: 1.41 M/s, Resolution: None
Name: 广西卫视, URL: http://115.48.60.47:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 2.52 M/s, Resolution: None
Name: 广西卫视, URL: http://124.231.213.255:9999/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 442 ms, Speed: 0.06 M/s, Resolution: None
Name: 广西卫视, URL: http://221.199.193.191:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 222 ms, Speed: 1.36 M/s, Resolution: None
Name: 广西卫视, URL: http://115.48.63.123:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.13 M/s, Resolution: None
Name: 广西卫视, URL: http://221.199.193.79:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 227 ms, Speed: 1.16 M/s, Resolution: None
Name: 广西卫视, URL: http://119.125.134.176:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 664 ms, Speed: 0.16 M/s, Resolution: None
Name: 广西卫视, URL: http://219.159.194.18:8181/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 291 ms, Speed: 0.13 M/s, Resolution: None
Name: 广西卫视, URL: http://222.217.230.195:8181/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 532 ms, Speed: 1.79 M/s, Resolution: None
Name: 广西卫视, URL: http://123.163.114.115:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 2063 ms, Speed: 2.20 M/s, Resolution: None
Name: 广西卫视, URL: http://222.218.158.25:8181/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 213 ms, Speed: 1.62 M/s, Resolution: None
Name: 广西卫视, URL: http://222.217.230.253:8181/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 959 ms, Speed: 1.70 M/s, Resolution: None
Name: 广西卫视, URL: http://163.177.122.71:9901/tsfile/live/1075_1.m3u8$订阅源, Date: None, Delay: 208 ms, Speed: 1.23 M/s, Resolution: None
Name: 广西卫视, URL: http://115.48.63.239:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 203 ms, Speed: 0.22 M/s, Resolution: None
Name: 广西卫视, URL: http://116.1.184.67:8181/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 207 ms, Speed: 2.32 M/s, Resolution: None
Name: 广西卫视, URL: http://116.1.184.68:8181/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 207 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广西卫视, URL: http://222.217.230.193:8181/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 1071 ms, Speed: 1.71 M/s, Resolution: None
Name: 广西卫视, URL: http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031118/index.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广西卫视, URL: http://115.48.62.25:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 204 ms, Speed: 2.75 M/s, Resolution: None
Name: 广西卫视, URL: http://113.195.5.165:9901/tsfile/live/1056_1.m3u8$订阅源, Date: None, Delay: 228 ms, Speed: 1.71 M/s, Resolution: None
Name: 广西卫视, URL: http://163.177.122.122:9901/tsfile/live/1075_1.m3u8$订阅源, Date: None, Delay: 218 ms, Speed: 0.32 M/s, Resolution: None
Name: 贵州卫视, URL: http://119.51.60.31:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.10 M/s, Resolution: None
Name: 贵州卫视, URL: http://[2409:8087:1a0a:df::402c]:80/wh7f454c46tw3713977475_-1473008417/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8?icpid=88888888&RTS=1713970542&from=4&hms_devid=989&online=1713970542&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 贵州卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000003169/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 贵州卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225728/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 贵州卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000036/index.m3u8?channel-id=newtv$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 贵州卫视, URL: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227201/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 贵州卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb08]/wh7f454c46tw2087544744_109645303/ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8?icpid=3&RTS=1669700688&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225626/2.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 贵州卫视, URL: http://[2409:8087:1a0a:df::402c]:80/wh7f454c46tw3713977475_-1473008417/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002231/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000036/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 贵州卫视, URL: http://183.66.15.146:60901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 221 ms, Speed: 0.69 M/s, Resolution: None
Name: 贵州卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000036/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 贵州卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000036/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000344$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 贵州卫视, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000003169/index.m3u8?channel-id=bestzb&Contentid=1000000002000003169&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 贵州卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 贵州卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226547/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 贵州卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 贵州卫视, URL: http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001184/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 贵州卫视, URL: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225838/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
