Name: 央视台球, URL: http://124.230.56.27:55555/udp/239.76.254.58:9000$订阅源, Date: None, Resolution: None, Response Time: 1912 ms
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0814&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8493&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2336 ms
Name: CCTV-5, URL: http://121.19.134.139:808/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1816 ms
Name: CCTV-5, URL: http://123.182.214.109:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1558 ms
Name: CCTV-5, URL: http://183.94.146.109:2222/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2940 ms
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1528 ms
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1528 ms
Name: CCTV-5, URL: http://101.74.28.50:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2905 ms
Name: CCTV-5, URL: http://171.104.198.151:8181/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1673 ms
Name: CCTV-5, URL: http://120.224.178.16:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2815 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1670 ms
Name: CCTV-5, URL: http://183.94.146.109:2222/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2940 ms
Name: CCTV-5, URL: http://60.10.106.114:555/udp/239.253.92.181:6046$订阅源, Date: None, Resolution: None, Response Time: 710 ms
Name: CCTV-5, URL: http://111.196.129.152:20000/rtp/239.3.1.173:8001$组播源, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-5, URL: http://60.10.106.114:555/rtp/239.253.92.181:6046$组播源, Date: None, Resolution: None, Response Time: 710 ms
Name: CCTV-5, URL: http://119.36.148.115:59901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2591 ms
Name: CCTV-5, URL: http://221.219.79.161:4000/rtp/239.3.1.173:8001$组播源, Date: None, Resolution: None, Response Time: 1335 ms
Name: CCTV-5, URL: http://123.113.187.204:8000/rtp/239.3.1.173:8001$组播源, Date: None, Resolution: None, Response Time: 1623 ms
Name: CCTV-5, URL: http://222.129.139.229:8888/rtp/239.3.1.173:8001$组播源, Date: None, Resolution: None, Response Time: 1077 ms
Name: CCTV-5, URL: http://222.128.86.76:8133/rtp/239.3.1.173:8001$组播源, Date: None, Resolution: None, Response Time: 726 ms
Name: CCTV-5, URL: http://114.252.238.87:8000/rtp/239.3.1.173:8001$组播源, Date: None, Resolution: None, Response Time: 708 ms
Name: CCTV-5, URL: http://175.146.122.104:8888/rtp/232.0.0.171:1234$组播源, Date: None, Resolution: None, Response Time: 943 ms
Name: CCTV-5, URL: http://123.118.229.243:9090/rtp/239.3.1.173:8001$组播源, Date: None, Resolution: None, Response Time: 1380 ms
Name: CCTV-5, URL: http://114.246.96.72:4000/rtp/239.3.1.173:8001$组播源, Date: None, Resolution: None, Response Time: 1504 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1652 ms
Name: CCTV-5, URL: http://113.111.16.104:8888/udp/239.77.0.170:5146$订阅源, Date: None, Resolution: None, Response Time: 1328 ms
Name: CCTV-5, URL: http://120.0.52.241:8086/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2337 ms
Name: CCTV-5, URL: http://115.171.216.209:4000/rtp/225.1.8.89:8000$组播源, Date: None, Resolution: None, Response Time: 1403 ms
Name: CCTV-5, URL: http://60.2.190.206:4000/rtp/239.253.92.181:6046$组播源, Date: None, Resolution: None, Response Time: 1203 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2453 ms
Name: CCTV-5, URL: http://42.48.50.232:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 1615 ms
Name: CCTV-5, URL: http://113.218.204.28:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2987 ms
Name: CCTV-5, URL: http://120.0.52.162:8086/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2427 ms
Name: CCTV-5, URL: http://115.48.62.6:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2234 ms
Name: CCTV-5, URL: http://120.234.5.29:6000/udp/239.20.0.30:3284$订阅源, Date: None, Resolution: None, Response Time: 3230 ms
Name: CCTV-5, URL: http://123.52.110.169:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3071 ms
Name: CCTV-5, URL: http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2632 ms
Name: CCTV-5, URL: http://1.203.184.45:4000/udp/225.1.8.89:8000$订阅源, Date: None, Resolution: None, Response Time: 2852 ms
Name: CCTV-5, URL: http://124.93.18.238:9003//hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3218 ms
Name: CCTV-5, URL: http://42.48.50.232:9002/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1615 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4941 ms
Name: CCTV-5, URL: http://113.57.109.48:1111/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2499 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4941 ms
Name: CCTV-5, URL: http://113.218.204.28:8081/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2987 ms
Name: CCTV-5, URL: http://119.163.199.98:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4887 ms
Name: CCTV-5, URL: http://www.erbao1981.top:8188/udp/239.76.253.155:9000$订阅源, Date: None, Resolution: None, Response Time: 2905 ms
Name: CCTV-5, URL: http://221.2.148.205:8154/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2632 ms
Name: CCTV-5, URL: http://221.222.162.206:8888/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 3549 ms
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4246 ms
Name: CCTV-5, URL: http://171.14.89.69:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4546 ms
Name: CCTV-5, URL: http://106.118.70.14:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4546 ms
Name: CCTV-5, URL: http://223.166.234.215:7777/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2762 ms
Name: CCTV-5, URL: http://171.213.128.110:8000/udp/239.93.42.37:5140$订阅源, Date: None, Resolution: None, Response Time: 2414 ms
Name: CCTV-5, URL: http://101.74.28.105:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2849 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2074 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2059 ms
Name: CCTV-5+, URL: http://123.113.237.160:8888/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 2286 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1689 ms
Name: CCTV-5+, URL: http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000507$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://60.7.56.33:4000/rtp/239.253.92.82:8013$组播源, Date: None, Resolution: None, Response Time: 1253 ms
Name: CCTV-5+, URL: http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1965 ms
Name: CCTV-5+, URL: http://222.129.139.229:8888/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 1077 ms
Name: CCTV-5+, URL: http://111.199.234.10:18888/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 743 ms
Name: CCTV-5+, URL: http://60.2.190.206:4000/udp/239.253.92.82:8013$订阅源, Date: None, Resolution: None, Response Time: 1203 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020505/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000316/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2310 ms
Name: CCTV-5+, URL: http://101.23.216.69:8090/hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2260 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2074 ms
Name: CCTV-5+, URL: http://60.7.56.33:4000/udp/239.253.92.82:8013$订阅源, Date: None, Resolution: None, Response Time: 1253 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000507$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000461/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000021$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265016/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://222.129.139.91:8888/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 964 ms
Name: CCTV-5+, URL: http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1559678945_883095252/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010202/$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000015875/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015875&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://www.furymax.top:85/rtp/239.254.96.234:9484$组播源, Date: None, Resolution: None, Response Time: 1548 ms
Name: CCTV-5+, URL: http://www.furymax.top:85/rtp/239.69.1.12:9712$组播源, Date: None, Resolution: None, Response Time: 1548 ms
Name: CCTV-5+, URL: http://ha.xushining.com:50000/udp/225.1.1.121:5002$订阅源, Date: None, Resolution: None, Response Time: 3105 ms
Name: CCTV-5+, URL: http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1652 ms
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000507/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://60.255.240.247:8090/live/CCTV-5plusH265.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2343 ms
Name: CCTV-5+, URL: http://60.255.240.247:8090/live/CCTV-5plusH265_4000.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2343 ms
Name: CCTV-5+, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://110.52.244.53:9003//hls/6/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1839 ms
Name: CCTV-5+, URL: http://123.113.249.203:8888/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 1313 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000316/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://111.196.129.152:20000/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-5+, URL: http://114.252.235.176:8000/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 2434 ms
Name: CCTV-5+, URL: http://123.182.60.29:9002/hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3136 ms
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源, Date: None, Resolution: None, Response Time: 3978 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228277/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?key=tvbox6_com$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001111/1110000306/index.m3u8?channel-id=newtv&livemode=4&Contentid=1110000306$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1874 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1874 ms
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000507$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://114.252.238.87:8000/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 708 ms
Name: CCTV-5+, URL: http://223.166.234.19:7777/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1993 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1559678945_883095252/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8?icpid=88888888&RTS=1713968388&from=4&hms_devid=1143&online=1713968388&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://nas.hssvm.com:8888/udp/225.1.1.121:5002$订阅源, Date: None, Resolution: None, Response Time: 1278 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225603/2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000132/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://112.102.217.173:9003//hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3639 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2059 ms
Name: CCTV-5+, URL: http://221.233.192.152:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1683 ms
Name: CCTV-5+, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv5plus$订阅源, Date: None, Resolution: None, Response Time: 4040 ms
Name: CCTV-5+, URL: http://175.146.122.104:8888/udp/232.0.0.93:1234$订阅源, Date: None, Resolution: None, Response Time: 943 ms
Name: CCTV-5+, URL: http://114.243.102.150:8888/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 1396 ms
Name: CCTV-5+, URL: http://171.104.198.123:8181/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1937 ms
Name: CCTV-5+, URL: http://111.14.181.15:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2276 ms
Name: CCTV-5+, URL: http://114.254.93.146:2222/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 964 ms
Name: CCTV-5+, URL: http://114.254.81.231:2222/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 1116 ms
Name: CCTV-5+, URL: http://111.196.12.108:7088/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 831 ms
Name: CCTV-5+, URL: http://120.6.209.42:8866/udp/239.253.92.82:8013$订阅源, Date: None, Resolution: None, Response Time: 1008 ms
Name: CCTV-5+, URL: http://121.29.91.210:7077/udp/239.253.92.82:8013$订阅源, Date: None, Resolution: None, Response Time: 1416 ms
Name: CCTV-5+, URL: http://114.254.83.83:2222/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 821 ms
Name: CCTV-5+, URL: http://114.254.82.176:2222/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 813 ms
Name: CCTV-5+, URL: http://114.243.102.173:8888/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1689 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2190 ms
Name: CCTV-5+, URL: http://fangke.blueswords.com:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3672 ms
Name: CCTV-5+, URL: http://60.164.128.167:8029/rtp/239.255.30.184:8231$组播源, Date: None, Resolution: None, Response Time: 1362 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2190 ms
Name: CCTV-5+, URL: http://39.165.196.149:9003//hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1605 ms
Name: CCTV-5+, URL: http://223.12.13.231:8082/udp/239.1.1.12:8012$订阅源, Date: None, Resolution: None, Response Time: 1174 ms
Name: CCTV-5+, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1925 ms
Name: CCTV-5+, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1925 ms
Name: CCTV-5+, URL: http://60.210.100.54:352/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1749 ms
Name: CCTV-5+, URL: http://60.7.56.22:4000/udp/239.253.92.82:8013$订阅源, Date: None, Resolution: None, Response Time: 904 ms
Name: CCTV-5+, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5p$订阅源, Date: None, Resolution: None, Response Time: 4258 ms
Name: CCTV-5+, URL: https://api.livednow.org/migu/641886773?sign=gAAAAABnJcJqTze6PuXdG9BEej5eW4BLImQigfoMaUf8uqVsrTWU2XPcpNAQkBcD0muMqEF9LzvxjIx7EBojiQbkHBD5j0Jhgf5-rBwl8jU3IJw5gsTQ2K6WngtWzyYcEmpoNgChlKkREdafyGUHTP8U4-G_ggVp1wP9_OuDXbCnXAQZKWP8e_nvjKVAHWsAfsrkcP2wHVy9aBq_REPOhp0w5W60Na3IcQ%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 2719 ms
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4047&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-5+, URL: http://218.89.240.144:59901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2310 ms
Name: CCTV-5+, URL: http://220.170.243.209:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1739 ms
Name: CCTV-5+, URL: http://118.77.10.13:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1842 ms
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8973&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4903&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-5+, URL: http://101.19.84.8:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: CCTV-5+, URL: http://222.128.86.76:8133/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 726 ms
Name: CCTV-5+, URL: http://120.76.248.139/live/bfgd/4200000246.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1931 ms
Name: CCTV-5+, URL: http://1.192.75.145:9901/tsfile/live/0005_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2539 ms
Name: CCTV-5+, URL: http://144.52.161.73:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2376 ms
Name: CCTV-5+, URL: http://223.166.234.149:7777/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2724 ms
