🕘️更新时间,#genre#
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
纬来体育,http://api3.52tb.xyz/info?id=376&token=20221127jxwhhemby
纬来体育,http://api2.52tb.xyz/info?id=375&token=20230120rdbtgv
纬来体育,rtmp://9hv9.mine.nu/sat/tv721.flv
纬来体育,rtmp://116.93.98.236/sat/tv721.flv
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
经典电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9f9671&tk=822270345d4c
经典电影,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342427
经典电影,http://61.133.118.228:5001/yy/1356363815
经典电影,http://123.10.79.62:808/hls/79/index.m3u8
经典电影,http://tv.zzlag.top:9087/tsfile/live/1057_1.m3u8?key=txiptv
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
经典电影,http://123.10.76.92:808/hls/79/index.m3u8
经典电影,http://112.123.209.103:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
NewTV动作电影,http://43.138.0.72:35455/yy/1382736823

🎥咪咕直播,#genre#

🏛经典剧场,#genre#
笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4
笑傲江湖,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865142
笑傲江湖,http://live.metshop.top/huya/26355790
笑傲江湖,http://61.133.118.228:5001/yy/1355067965
笑傲江湖,http://1.94.31.214:35455/huya/26355790
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
天龙八部,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23903123
天龙八部,https://live.metshop.top/huya/23903123
天龙八部,http://61.133.118.228:5001/yy/1351814644
天龙八部,http://1.94.31.214:35455/huya/23903123
天龙八部,http://www.clmy.cc:35455/yy/1355067965
鹿鼎记,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865080
鹿鼎记,http://61.133.118.228:5001/yy/1382704650
鹿鼎记,http://1.94.31.214:35455/yy/28265277
鹿鼎记,https://ukzy.ukubf4.com/20220404/gfSdtuvX/index.m3u8
仙剑奇侠传,http://61.133.118.228:5001/yy/1382749903
仙剑奇侠传,http://1.94.31.214:35455/yy/1382749903
西游记,http://1.94.31.214:35455/huya/26355861
三国演义,http://live.metshop.top/huya/11602081
三国演义,http://61.133.118.228:5001/yy/1354936241
三国演义,http://1.94.31.214:35455/huya/11602081
新白娘子传奇,http://61.133.118.228:5001/yy/1354490667
新白娘子传奇,http://1.94.31.214:35455/yy/1354490667
新白娘子传奇,http://www.clmy.cc:35455/yy/1354490667
济公游记,http://1.94.31.214:35455/yy/21482
封神榜,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23749096
封神榜,http://61.133.118.228:5001/yy/1353426319
封神榜,http://1.94.31.214:35455/huya/29465849
封神榜,http://www.clmy.cc:35455/yy/1353426319
上海滩,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4
上海滩,https://vip1.lz-cdn1.com/20220516/5843_f2d3e2af/1200k/hls/mixed.m3u8
上海滩,https://ukzy.ukubf3.com/20220605/kssUhAeh/2000kb/hls/index.m3u8
上海滩,http://61.133.118.228:5001/yy/1382745184
射雕英雄传,http://1.94.31.214:35455/huya/23824164
